zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
5,40454,1,1,1,1,1
64717822,1,5,1,3,1,2
14135262957,22,1,2,1,1,1
212059327525448928,401,1,2,1,1,1
5883925262864,4,3,1,1,1,1
905923825423,1,2,1,3,1,1
5,1,5,1,2,1,1
1511597405083853824,2,1,15,1,1,1
18693647,2,1,1,1,1,1
15,6,1,1,1,1,1
148944479,2,1,1,1,1,1
241576505838621,13,1,1,1,1,1
1805655429,1,1,1,2,1,1
120748081,25,19,1,1,1,1
25119938,1,18,1,1,1,1
4293535915350,16,4,1,1,1,2
46127176227636456,1,1,1,1,1,1
4073,2,1,1,1,1,1
5024723501938933,3,2,1,1,1,1
21197,1,1,2,1,1,1
92395161,16,1,1,1,1,1
221425432410,46,2,1,1,1,2
39741139,1,1,1,1,1,2
714657289473649,2,1,4,1,1,1
4371737828928542720,8,2,1,1,1,1
1,2,1,1,1,5,1
453032584841888,1,1,1,1,1,1
3800,1,1,2,1,2,1
109693484542557,1,1,2,1,1,2
11504758,1,1,1,2,2,1
9060,2,1,2,1,2,1
162869814580,1,1,1,1,1,1
7273185989,1,6,2,1,1,1
7671487204411,16,3,1,1,1,11
4723,1,1,9,1,1,1
1629234355,1,2,1,1,1,1
1,2,1,2,1,1,1
2565302724,1,2,1,1,1,1
86335389642867,1,1,1,1,1,1
2000513395044785,3,1,1,1,1,1
38674974996652,1,6,1,1,1,1
1073728738,5,4,3,1,1,1
68942,11,1,6,1,2,1
7184,1,1,1,1,1,1
1902,4,1,1,1,1,2
29548503,70,2,1,1,1,1
19120613,1,1,1,1,2,1
13819787641738994,140,4,1,1,1,1
314,21,1,2,1,3,1
2,1,1,2,1,1,1
1042,1,1,1,1,1,1
592591644402920960,1,1,1,1,1,1
660684120396568448,3,1,1,1,1,1
690133215,27,1,2,2,3,1
18321501,17,1,1,2,1,1
1179695905999740928,2,1,1,1,1,1
64559268,18,1,1,1,1,1
228045,588,2,1,1,1,1
276419,1,1,2,1,1,1
7005935254285525,301,1,1,1,1,1
20275,127,1,1,1,1,1
18874080150754960,2,1,1,1,1,1
62556555357,1,13,1,1,1,1
98,4,1,2,2,1,1
622,1,1,2,1,1,1
1,8,57,1,1,1,1
158991909206551,101,2,1,1,1,1
375491918125,13,1,1,1,1,2
74909189,1,1,4,1,1,1
319243482,4,1,1,1,1,1
310359207,28,4,1,1,1,1
164940960214633,2,2,4,2,1,2
3186998,9,1,1,1,1,1
4131954325545519616,1,1,1,3,1,1
968456302124909184,1,1,1,2,1,1
42,2,2,1,2,2,1
12,23,1,1,1,1,1
4485,3,2,1,2,1,1
100,6,1,1,1,1,1
1210552231870,8,1,1,2,1,1
20622559771519,304,1,1,1,1,2
2,1,1,1,1,1,2
149038006,1,3,1,1,1,1
76565635074,2,1,1,1,1,1
48258353,2,1,1,1,1,1
4090634064005927,2,1,1,1,1,1
7401153074708843,8,2,1,2,1,1
1307623091817574,3,1,1,2,1,1
6,3,2,1,2,1,1
1676425010958112,69,2,2,1,1,3
298996033750437504,79,6,1,1,1,1
697647925120,1,1,4,1,2,1
4568547354,47,1,1,1,1,1
3302331375940,5,2,5,1,1,1
58,3,1,3,1,1,1
3789625595,9,1,1,1,1,1
7776344833,1,1,2,1,1,1
94313183158,1,2,5,2,1,1
1146354660,2,1,1,1,1,1
9933869,1,1,1,1,1,1
11175302,5,1,1,1,6,1
150313,1,1,1,2,1,1
223974256,1,1,1,3,1,1
5840998,1,1,1,1,1,1
48359110284896856,49,1,1,1,1,1
2069814682325046,56,1,1,1,1,1
327679912,32,1,1,4,1,1
319443435474,1,35,1,1,1,1
21591550275,1,2,1,3,1,2
120510,2,1,2,1,1,1
5064322453931177984,1,1,1,1,2,1
783489862611575808,46,2,1,1,1,1
118352707040854720,25,1,1,1,1,1
3455325676,2,1,6,1,2,1
6971209794460,4,1,4,1,1,1
92334676862992,429,2,4,1,1,1
2985906164734446,4,1,2,1,1,1
57763662248,3,1,4,2,1,1
10256,6,1,1,1,1,1
238361,1,1,19,1,1,1
21277678320,1,1,1,1,1,1
590057,1,1,1,1,1,1
25,21,1,3,1,1,1
1,1,1,1,1,1,1
342,92,1,2,1,1,2
17,1,1,1,1,1,1
2037044384441,3,1,1,1,1,1
11730875467479558,11,2,1,1,1,1
2,1,2,1,1,1,1
43151713,6,19,1,1,1,2
1232682600520315904,4,1,2,1,1,1
118,4,1,2,1,1,1
41223,1,1,1,1,2,1
416085941,1,3,2,2,1,1
3550,176,1,1,1,1,1
19501253713141,87,15,1,1,1,1
12514,2,1,1,1,1,1
2505504346,1,1,1,1,1,1
805,1,1,1,1,1,1
2653491168747,2,1,1,1,1,1
213443297718820,1,1,1,1,1,1
1,3,10,1,1,1,1
361200,2,1,5,1,1,1
142497045,44,4,4,1,1,1
26364271,4,1,3,1,2,1
58,187,7,9,1,1,1
91,4,1,1,1,1,1
94779,6,1,4,5,1,1
2563868554893326,1,1,3,1,1,1
112,3,1,1,1,1,1
13177,1,4,1,1,2,1
82117204506,1,1,4,5,1,1
21332,39,1,1,2,1,1
1959876,7,1,1,1,1,1
169107382945017,101,27,1,1,1,1
24896480432735024,1,1,2,2,1,1
147958455532775,3,10,1,1,1,1
31325536807208,57,1,2,1,1,1
2582,1,1,1,1,1,1
2,5,3,1,3,1,1
12042392599,1,1,1,1,1,1
6346779,1,1,1,1,1,1
5829422694708,7,2,1,1,1,1
37343,2,2,1,1,1,1
6308830921321996,2,2,1,1,1,1
214835861560339744,1,1,1,1,1,1
985132421978426112,696,10,1,1,1,1
710629652207328384,5,5,1,1,1,1
20137,1,1,1,1,1,1
19,2,2,1,1,1,1
953,1,1,1,1,1,1
47370723809793624,1,1,3,1,1,1
179773249,1,1,1,1,1,1
525944734565983104,4,45,1,1,1,1
1885932344479371008,1,1,2,2,1,1
1142370238648726912,104,1,18,1,1,1
4495941340687656,2,1,1,1,1,1
73679511063881872,2,1,1,1,1,1
409298008933,1,1,1,1,1,1
48225372524761,4,6,2,1,1,1
6112964539,1,1,1,1,1,1
111048678,2,1,1,2,1,1
6796494690187917312,3,2,2,1,3,3
1931638734,15,4,1,2,1,1
904,5,2,1,1,1,1
6604,12,14,4,1,1,1
1626114242309,1,1,1,1,2,1
170346363659,1,1,1,1,1,1
302,1,1,2,1,1,1
1,376,1,2,1,2,1
24175939082756,1,2,1,2,1,1
211,1,22,1,1,1,1
82873541,12,1,3,1,1,1
542373,1,1,1,1,1,1
11300,11,1,1,1,1,1
1123,3,1,1,1,1,1
17771886,1,1,1,1,1,1
3799731054453001,1,1,1,2,1,1
708605116,1,9,1,1,1,1
12,380,1,1,1,1,1
164927666218823072,2,1,1,26,1,1
4,3,1,1,1,1,1
125497548,1,1,1,1,1,1
13272,2,3,1,1,1,1
130308752,1,1,5,1,1,1
106119750924238336,3,1,1,1,1,1
50288620,2,48,1,1,1,1
32779182802064,3,1,1,1,1,1
2224,3014,1,1,1,1,1
15,2,112,1,1,1,1
101388,1,1,1,1,5,1
11248547574,2,1,1,1,1,1
3,1,1,1,2,1,1
956911,1,1,1,1,2,1
7419388653599982592,1,1,1,1,1,1
119,1,1,1,1,1,1
1,1,1,1,1,1,1
1136,27,1,4,1,2,1
1107520287,1,1,2,1,1,1
40720758,4,4,1,1,1,1
2085043,1,1,1,1,1,1
118030,44,1,1,1,4,1
97,2,5,1,1,1,1
983,1,2,1,1,1,1
252724,2,1,2,1,1,1
12,15,1,1,1,2,1
17562716080191,8,1,1,1,1,1
5769,1,1,1,1,1,1
513050352,1,3,1,1,1,1
2904385304,18,1,1,3,1,1
365203865422,91,1,1,1,2,1
3,3,2,1,5,1,1
230885267,6,6,1,1,1,1
166477519024888,4,1,1,1,1,1
8,4,2,1,1,1,1
33,114,4,1,1,1,2
233648445598446,1,1,1,1,1,1
3091759377283054080,1,2,2,2,1,1
100545,1,1,3,1,1,1
10537399,1,1,2,1,1,1
1248771555987256,2,5,1,1,2,1
43154446589884,89,1,1,1,1,1
41135505076211,78603,1,8,1,1,1
3371488599803440,1,1,1,1,2,1
7968563622198137,1,1,2,1,3,1
20490566684090,4,2,1,1,1,1
844139149207882368,1,1,3,1,1,1
14480801073278298,4,1,1,3,1,1
708277,1,1,1,1,1,1
12908226,2,1,1,3,1,1
7,1,1,1,1,1,1
3772540928050629,1,1,1,1,2,1
65226579930,1,1,1,1,1,1
14952,2,1,1,1,1,1
7766,3,1,1,1,1,1
31805770528411316,1,1,1,2,1,1
24785482,5,1,1,4,1,1
25600729621919,692,1,1,1,1,1
3162893268677375488,6,4,1,1,1,1
114662,1,1,2,1,1,1
173039351142579680,1,2,1,1,1,1
9961589,2,1,3,1,1,1
38215599415017328,3,210,1,1,1,1
2863514228,4,1,1,3,1,1
3211549149895,1,6,1,1,1,1
405175022372,1,1,1,1,1,2
4500102213060564480,1,4,2,1,1,1
10337,3,3,1,1,1,1
2012717076492990,1,1,1,1,1,1
421521,1,2,1,1,1,1
1,3,1,1,2,1,1
1418801,1,1,2,1,1,1
41525,1,1,4,1,1,1
495667282435847,1,4,1,1,1,1
38,2,1,2,1,2,1
156793,1,1,1,2,1,1
4949783626984541184,1,1,1,1,1,1
2,108,135,1,1,1,1
14,6,1,1,1,1,1
58026066940364544,1,1,1,3,1,1
191480148335767,1,1,1,1,1,1
872001759449995,1,2,2,1,1,1
15252247214827,39,1,1,1,1,1
278962656,1,1,1,1,2,1
30488387370784,10,1,8,1,1,1
606451,17,1,1,1,3,1
13655111459,113,6,1,1,1,1
7684592883849944,4,1,2,1,1,1
251414,4,11,3,2,1,1
470845303033,2,1,1,1,2,1
3236739557832488,158,1,1,1,1,1
7145513331682296,25,1,1,1,1,1
141303165,11,1,2,1,1,1
2500712445612892,2,1,1,1,5,1
3197804768332329984,4,1,1,1,3,1
5429,1,1,1,1,1,1
380,1278,1,6,1,1,2
351891642531,2,2,4,1,1,1
3072723109055,3,12,1,1,1,1
1082223234181760,1,1,1,1,1,1
40,1,1,1,1,1,1
183,8,2,41,3,1,1
7610643,4,1,1,1,1,1
136570229369886,1,1,1,1,1,1
26564308,32,1,1,1,2,1
1047886209110,5,1,1,1,1,1
1,1,1,1,1,1,1
2815690,1,1,1,1,1,1
48969786668,3,3,4,1,1,1
98,1,1,1,1,1,1
74946280,40,2,1,3,2,1
16578565107488,4,4,1,1,1,1
119734,1,3,11,1,3,1
95226059,1062,1,1,1,1,1
420089673,2,22,1,1,1,1
34938061,1,1,1,1,1,1
77538528,75,1,1,1,1,1
1252541,2,1,2,1,1,1
13541174096,1,1,2,1,1,1
14499142,70,2,1,4,1,1
3047789874660240,2,2,2,1,1,1
21992273212620844,1,1,1,1,1,1
332384,11,2,1,4,1,1
80385927,3,1,1,1,1,1
6004370,4576,6,3,1,1,1
971509886288075136,4,8,1,1,1,1
9188930851067040,197,1,1,1,1,1
32421,8,4,1,1,1,1
46270720440595896,977,1,1,1,3,1
18172,3,52,2,1,1,1
752,2,1,1,1,1,1
1310666067,1,1,1,2,1,1
253,9,2,3,1,1,1
1,45,1,1,1,1,1
15,9,1,1,1,2,1
3587,2,1,1,1,1,1
13362,6,3,1,1,2,1
21195160715,30,1,1,1,1,1
57837,4,3,1,1,4,1
2175593943,2,2,1,1,1,1
6009,31,7,1,1,1,1
12584349,2,2,2,2,1,1
455246976,11,3,4,3,1,2
44937,4,2,1,1,1,1
45563449798393760,19,1,2,1,1,1
84371191828852,9,1,2,1,1,1
1259056,1,6,1,2,1,2
459939494076018,2,1,1,1,1,1
798437535368243712,5,8,1,1,1,1
7215498826708759,1,1,1,1,1,1
5920205573420925952,7,1,1,1,1,1
6466325693500351488,1,1,1,2,2,1
885105278,2,1,2,1,1,1
6246680366458148864,2,2,1,1,1,1
124439,6,1,1,1,1,1
84920,4,1,1,1,1,1
1985089449407,1,1,1,2,1,1
2689336366,2,1,2,1,1,1
1823160298325266944,25,2,1,1,1,1
1,1,9,1,1,1,3
275078661,2,1,1,3,1,1
3,1,2,4,1,1,1
227232985884011,1,1,1,1,1,1
3480769050425890,2,5,1,1,1,1
318985,1,1,2,1,1,1
1564007,4,1,2,1,1,1
4970,29,1,1,1,1,1
53158,1,1,1,8,1,1
132143818,1,1,10,1,1,1
62112614,1,1,6,2,1,1
138908310140304032,1,6,1,1,1,1
37311514058193,7,1,5,1,1,1
4329084850065521152,1,2,1,4,5,1
3315,1,1,1,1,1,1
7601445519876,2,2,1,2,1,2
152344201705,1,1,1,1,1,1
5286591112879795,11,27,1,1,1,1
94413,1,10,2,1,1,1
879363603661109,4,2,1,3,1,1
965669807232971,1,3,1,2,1,1
570005549558891,2,36,1,1,1,1
7033791,1,1,1,1,2,1
403255,4,2,1,1,1,1
891338853,1,106,4,1,1,1
33182123945405476,1,1,1,1,1,1
10077969,4,2,1,1,1,1
666130,6,2,4,1,1,1
27775829095532160,33,2,1,1,1,1
5,4,13,1,1,1,1
82465175,54,1,1,1,1,1
2,1,3,1,1,1,1
809240942568,1,1,1,3,1,1
78,1,1,2,2,1,1
1,1,2,1,1,1,1
66482351201753,2,1,1,1,4,1
1378771392938399,12,3,1,1,2,1
47078,1,1,1,1,1,1
498207134,1,1,1,1,1,1
9109,19,16,1,1,1,1
394,2,1,4,2,2,1
1990065817096,1,1,1,1,1,1
31715870534283,157,1,1,1,1,1
1955186,1,14,1,3,2,1
4704,1,1,1,1,1,1
18448151772029792,4,3,1,2,1,1
12965159595,1,9,1,1,1,1
74215264970134576,40,1,1,3,1,1
63850110509,4,2,1,1,1,1
2384432453862500,1,4,19,1,1,1
944307,98,1,1,1,1,2
604265607,1,1,1,1,1,1
2175244,3,4,1,1,1,1
54731,16,5,1,1,1,1
3538447742404302,2,2,2,1,1,2
84863029957072192,1,1,1,1,2,1
1335337201581,1,1,1,1,1,1
79498626537553152,267,1,2,1,1,1
105207553652009616,122,1,2,1,1,1
5622913868116477952,251,10,1,2,1,1
484958063040712,1,1,1,1,1,1
392897728742521344,5,1,1,2,1,1
271586,1,1,4,3,1,1
1902217469043,11,1,1,1,1,1
91,1,1,2,2,1,1
4,3,1,4,1,1,1
131,1,3,1,2,2,1
22765685,2,5,1,1,1,1
153747376350834,2,1,1,1,1,1
63685469545,1,1,1,1,1,1
1015432607422182912,1,1,2,1,1,1
743354280692286592,1,1,1,1,1,2
281,1,1,2,2,1,1
6607735064238622,4,1,1,1,1,1
615121340875057,1,1,1,3,1,1
147275856341,1,3,1,1,1,1
46109764,6,2,2,1,1,1
3360934327366944256,2,1,7,1,1,1
993,435,1,1,2,4,1
300660730264858,3,1,1,1,1,1
417568405492805,8,17,1,3,1,1
572576429992735808,1,1,1,1,7,1
2069470649650244096,165,6,1,1,1,1
285991266694,1,1,1,1,1,1
484181068517,1,1,3,1,1,1
169794833702370,1,2,7,1,1,1
86961006,1,2,1,1,1,1
7917163994271757312,18,8,1,1,1,1
129563208971887,5,1,1,1,1,1
2236241969099652352,1,2,2,1,1,1
48231111,14,92,1,1,1,1
2725133995,1,3,1,1,1,1
2995711530702033,3,4,2,1,1,1
92,1,4,2,1,1,1
702,1,2,1,1,1,1
35,1,1,1,1,1,1
3,2,1,1,1,1,1
11,15,1,1,1,2,1
107109424504949,9,1,1,1,1,1
24,2,1,1,1,1,1
158551,136,1,1,1,1,1
691,150,1,1,1,1,1
112495047810,1,3,1,2,1,1
17,3,1,1,1,1,1
536152586123,1,2,2,1,4,1
57552473611010456,3,1,1,2,2,2
222624,1,3,2,2,1,1
179112024746612,1,1,1,1,1,1
3788880676005180928,1,20,1,1,1,3
2017216,1,44,6,1,1,1
24708,4,2,1,1,1,1
90803633790407552,1,3,2,1,2,1
310955423259,11566,1,1,1,1,1
8990836642896036864,16,1,1,1,1,1
174,1,5,1,1,1,1
727985206,1,1,1,3,1,1
18798,1,1,2,1,1,1
727,10,1,1,2,1,1
15762,38,7,2,1,1,1
344245525617709,791,1,2,2,1,1
6606,5,1,1,1,1,1
1759118660671136,1,2,2,1,1,1
88,1,3,1,1,1,1
343423,83,1,1,1,1,1
2882299236734,1,1,3,4,1,2
66983427600492728,15,1,5,1,2,1
569,1,2,4,1,1,1
2395624,12,4,1,1,1,1
296928194086605696,13,3,1,1,2,1
717,17,1,1,1,1,1
566867938512,3,2,1,1,1,1
36886,3,1,1,1,1,1
54220409,1,2,1,1,1,1
8018225101,41,1,1,3,1,1
21003117106544228,1,2,1,1,1,2
369025062721753152,1,3,1,3,1,1
87063,63,6,1,1,1,1
5,1,1,1,1,1,1
4,2,1,1,2,1,1
1874910,1,1,1,1,1,1
29419,2,2,1,1,1,1
15919,1,3,1,1,3,1
16452750344,1,2,1,1,1,1
388926,3,1,2,1,1,1
207409462,25,2,1,1,1,2
153,1,1,8,1,1,1
3986311,2,1,1,1,1,1
1231163108421549056,1,1,1,2,2,1
31,16,1,1,2,1,1
28087751117457,1,1,1,2,1,1
105529807581,3,1,1,1,1,1
35800054371,1,13,1,1,1,1
944,5,1,1,1,1,1
5665442123,23,1,18,3,1,4
110896916,3,1,1,1,1,1
150506556225558,1,3,3,1,5,1
945,19,1,1,1,1,1
13913459463,84,1,1,1,1,1
823,3,2,1,1,1,1
16088366,4,4,3,1,1,1
1713995,1,1,1,1,1,1
200558482,2,24,2,1,1,1
1458344086839,19,5,1,1,1,1
3184,5,11,1,1,1,1
55300090701219936,1,3,8,1,1,1
311836051114532,935,1,1,1,1,1
115127657,266,1,1,1,1,1
88236524744398,7,7,1,2,1,1
14529166274302,9,1,1,1,1,1
3737750388315266048,1,1,1,1,1,2
60,15,2,1,1,1,1
325844686132519,1,31,1,1,1,2
227115637898135,1,1,1,1,1,1
20540248,1,2,1,1,1,1
53,1,4,1,1,1,1
173,1,2,3,1,1,3
5,1,1,8,3,1,1
7611171,35,5,1,1,1,1
294434073942,1,2,1,3,1,1
23,3,1,2,1,1,1
1778,1,4,1,1,1,1
165782,228,77,1,1,1,1
28,1,1,1,1,1,1
362900169631682048,2,1,1,1,1,1
378196504580,8,1,1,1,1,1
844356267104206080,1,3,1,1,1,1
27211146240892504,1,2,1,1,1,1
7,3,1,1,1,1,1
244262694,5,1,1,1,2,2
6157002704,1,1,1,1,1,1
12,10,3,1,1,1,2
44017537914279840,5,3,1,1,1,1
4494881230757,1,1,2,1,2,1
268908,36,1,1,1,1,1
8,4,126,1,1,1,1
13,1,1,12,2,1,1
12130556,2,1,3,1,1,1
134647644,1,2,2,1,2,1
881985910882,1,1,1,1,3,1
392941334372172,1,2,1,1,1,1
46926621911,114,1,1,1,1,1
109756243101,4,1,4,1,1,1
664,9,3,1,1,1,1
130401081919,4,1,2,1,1,1
2088213003552,3,1,1,1,1,1
106238301,108,1,2,2,1,1
15605908277,31,6,1,1,1,1
3875582,8,1,1,1,2,1
1200420216046307584,3,1,1,1,5,1
10,1,1,1,1,1,1
744295396948794,1,1,2,1,1,1
6339,2,3,1,1,1,1
9770129684,6,1,1,1,1,1
284116094,245,1,1,1,1,1
4068663092,1,4,1,1,1,1
1114845614145790080,1,2,1,1,1,1
77,25,1,4,1,1,1
479530693019614,2,2,3,2,1,1
1178494356483242240,44,6,1,1,1,2
2331,7,1,1,1,1,1
454,2,1,5,1,1,2
521958,1,2,7,1,1,1
777985,1,2,2,2,1,1
3609942747627,26,1,1,1,1,1
17540120,1,1,1,1,1,1
4,1,2,1,1,1,1
616982579580281728,4,1,1,1,1,1
2646014375736748,1,4,1,1,1,1
1351874329,184,7,1,1,2,1
36809130723806,1,2,1,1,1,1
57566112,2,1,2,7,1,1
561878595330870,14,7,1,1,1,1
431935060583,17,4,1,3,1,2
908452310598,1,2,3,1,1,1
1005615629231,16,1,2,2,1,2
5,434,9,1,1,1,1
24321,13,8,1,1,1,1
2146559,1,1,7,1,1,1
301103911,5342,1,6,2,1,1
21611364923,5,4,1,2,1,1
22083,1,1,1,2,1,1
8762,10,5,1,1,1,1
43204,7,2,1,1,1,1
14346416,1,2,1,1,1,1
18281522,3,3,1,1,1,2
4774265440,5,8,1,1,1,1
501607956230304000,2,5,3,1,1,1
14260514,1,3,1,1,1,2
2,11,1,1,1,1,1
1495014756409741568,1,1,1,1,1,3
31,11,4,3,1,1,1
582073,1,1,1,1,1,1
6383046367963709,3,1,1,1,1,1
4306583975,4,1,1,1,1,1
484366986,15,15,2,1,1,1
2614702006301327872,512,1,1,1,3,1
66512674781204624,2,2,6,2,1,1
5,536,1,1,1,1,1
787777100034,44,7,1,1,1,1
15462091444510014,1,21,1,1,1,1
13,2,1,4,8,1,1
9461856758,129,3,1,2,1,2
4086,1,1,8,1,2,1
29428,14,3,1,1,1,1
546020119644355,23,2,1,1,1,1
83794,446,1,4,1,1,1
1101423,1,1,1,2,1,1
525936872672758336,12,1,1,2,2,1
434332,3,1,3,1,1,1
5,20,1,1,1,1,1
3582915301692895744,1,2,1,1,1,1
4,2,1,1,1,1,1
1333320959478085,690,8,1,1,1,2
30,1,4,1,2,1,1
118023211268264,10,3,1,1,1,1
8084779,7,1,1,3,1,2
127223893285865,2,9,1,2,4,1
1433512809,1,2,1,1,1,1
5664745242013665280,10,7,1,1,1,1
56261317059,1,1,1,1,1,1
3876990982131530752,1,1,1,1,1,1
274,1,1,1,1,1,1
8510,3,84,1,1,1,1
8640305163,692,1,1,1,1,1
25792335454290116,10,1,4,2,1,1
4801705831163253760,1,69,1,1,1,1
632535151,1,1,1,2,1,1
92983180,1,3,1,1,1,1
116127516217630960,5,1,1,1,1,1
3104744237289374,16,2,1,1,1,1
41492,3,4,1,2,1,1
206171,122,2,1,1,1,1
2833753122,3,1,1,1,1,1
1616455301138697,1,5,1,1,1,1
15730551,84,1,3,1,1,1
489511,1,1,1,1,1,1
819122144,9,1,1,1,1,1
1075024640,2,1,1,1,1,1
181917,2,1,1,1,1,1
1084177222,1,4,1,1,1,1
15591423249118,2,1,1,1,1,1
732,3,1,1,1,1,1
4,1,13,1,1,1,2
4,308,1,1,1,2,1
19,264,3,2,3,1,1
1276654833698456,1,2,2,1,1,1
974,5,19,3,1,1,1
41,9188,1,1,2,1,1
2164444828069449472,3,21,1,1,1,1
2335031,1,10,1,1,1,1
5722830,1,1,4,1,1,1
3207113017049895,23,1,1,1,3,1
13760,7,1,1,1,1,1
1307,2,2,1,1,1,1
7029053,6,1,1,1,1,1
7,56,3,3,1,1,1
3429362580641986560,1,3,1,1,1,1
11409513623561490,1,1,1,1,1,1
22,10,1,1,1,1,1
166613479845,1,1,1,1,1,1
627588881089065472,2,17,1,1,1,1
1063759,129,1,10,1,1,1
1030805515413027328,1,2,1,1,1,1
21451820977147132,1,1,1,1,1,1
69190518765,1,3,1,1,1,1
381006291844016960,8,1,1,1,1,1
8350,9,1,7,2,1,1
145616,1,3,4,1,1,2
2,3,4,2,2,2,1
262089,3,1,1,1,1,1
50485670,1,1,1,2,1,1
501485,1,3,1,1,1,2
209295,3,3,1,1,1,1
11438860016927,1,2,2,1,1,3
52725072669257248,47,1,1,1,1,1
419908153,1,4,4,1,1,1
3310038161110,2,1,1,1,1,1
33051044104142052,136902,2,3,1,1,1
4371376286922352,1,2,1,1,1,1
51147968,2,1,1,1,1,1
6318944544599,5,1,1,1,1,1
152,4,2,1,1,1,1
5281639896009,1,4,1,1,1,1
336401817,7,2,2,1,1,1
147184256382377,1,1,2,1,1,5
1072147834637070,1,16,3,1,1,1
3596,1,1,1,2,1,1
3614287177245729,1,1,1,2,1,1
2970490273535977472,2,2,1,1,1,1
17,2,1,1,1,1,3
2095,9,2,2,1,1,2
115761669914299984,1,1,1,1,1,1
161630775770,66,31,1,1,2,1
13,1,1,3,1,1,1
21171,4,1,1,2,1,1
42412,1,1,3,1,1,1
312423,68,2,2,1,1,1
205462,11,1,1,1,1,1
79,1,5,1,1,1,1
14173754116054,2,1,1,1,1,1
19932689211290668,1,1,1,1,1,1
561293,6,1,2,1,1,1
2818429814929931264,1,1,1,1,1,1
2483503706856,1,27,2,1,2,1
605072722072243072,2,1,1,1,1,1
470456302697049600,1,1,1,1,1,1
6403823828489356288,1,1,1,1,1,1
377,1,3,1,1,1,18
18919627,9,23,1,1,1,1
20422946047,4,1,1,2,2,1
1378010171510,2,1,1,1,1,1
107431346860909,1,1,1,1,1,1
7195197342910719,13,1,2,1,1,1
8165,4,1,1,1,1,1
118047157,9,16,1,2,2,1
94877744474321,1,1,1,1,1,1
935815636997,141,1,6,1,1,1
1616829171279709,4537,1,1,2,1,1
40341507,1,2,1,1,1,1
9,9,13,1,1,1,1
14339,1,2,1,1,1,1
40,5,22,1,1,1,1
4485309560637,2,1,34,1,1,1
374857101,1,2,1,1,1,1
1376693364846930176,4,1,1,4,1,1
333844440,10,4,1,1,1,1
46,1,1,2,1,1,1
382366102316740352,6,1,1,1,1,1
21340027027852104,2,1,1,1,2,1
35812309,2,6,1,1,1,1
76,3,2,1,1,2,1
1135,2,1,1,1,2,1
94936293797644,1,1,1,1,1,1
1744,6,1,2,1,1,1
1562678,24,1,1,1,1,1
18996393634611,42,1,1,1,1,1
68240001874,1,1,2,3,3,1
70866,7,1,1,3,2,1
338428994,333,1,1,1,1,1
99500278587079,15,3,2,2,2,2
2587,88,2,1,1,1,1
1849,9,1,1,1,1,1
16475,1,1,2,1,1,2
124961040057040976,2,1,1,1,1,2
75756950,1,2,1,1,1,1
1257606451172463,4,1,2,1,1,2
78922540862642432,2,14,1,3,1,1
1505819320907,3,2,1,1,1,1
90102916,1,1,1,1,1,1
452431324771,1,2,1,1,1,1
1372775542020408320,610,5,1,1,1,1
15664853077502072,1,1,1,1,1,1
56484737758569512,2,1,1,1,1,1
194485808982,1,3,1,1,1,1
3920617916,3,1,1,1,1,1
1745268040652226,1,2,2,1,1,1
477,642,22,1,1,1,1
50,5,4,1,1,1,1
610019189,1,2,1,2,1,1
11381,1,1,1,1,1,1
1720,4,1,1,1,1,1
1997041285,4,1,1,1,1,1
98708,1,9,1,1,3,1
1509345504,3,1,1,1,1,1
2636,75,1,1,9,1,1
20383849,30,4,2,1,1,1
16966,1,1,1,5,1,1
3002460347463,1,1,1,1,1,1
701857729243,2,2,1,1,1,1
20139,1,1,1,1,1,1
277879,101,1,1,1,1,1
313,3,1,1,1,1,1
206556,2,1,1,1,1,1
72195638717,2,2,1,4,1,1
370209707641195,60,11,1,1,2,1
168,143,2,3,1,1,1
72335542598538,40,1,1,1,1,1
1756,1,1,3,1,1,2
603753898,4,2,1,1,2,1
6,2,2,1,1,1,1
3935752156,15,2,1,1,1,1
7846346614777052160,1,1,1,2,1,1
34306,2,1,1,1,2,1
104826504223505,701,1,1,1,1,1
5436772281,1,3,1,1,1,1
30226,1,13,1,1,1,1
184790876905,1,61,1,1,1,1
3201835694215703552,2,1,4,1,1,1
2142151692025124,27,1,1,1,1,1
138997707946389968,1,1,1,9,1,1
22164283287714,16,2,1,1,1,1
10215440282285,3,1,1,1,1,1
7631637713,2,1,1,1,1,1
29515322750807712,1,3,1,1,1,1
7354699443,1,1,2,1,1,1
10557198492093798,51,25,5,1,1,1
4952912732358,1,7,1,1,1,1
16504771,118,9,1,2,1,1
2343771915547,1,1,1,1,2,1
4282361733983030,7,1,1,1,1,1
39,2,1,1,1,1,1
1,1,1,1,1,2,1
2343305506159749120,18,2,1,1,1,1
184,19,1,2,1,1,1
32704778060471,1,1,1,1,1,1
1,2,3,1,1,1,1
3581570884218067,7,1,1,1,1,1
490,18,1,1,1,1,1
1202440482524257536,32,9,1,1,1,1
903307,5,8,1,1,1,1
344773716612789952,1,1,1,1,1,1
1463132660776394,1,1,1,1,1,1
3797,1,1,1,1,1,1
46464915178,12,1,1,1,1,1
1156098212855574,1,1,5,1,1,1
47827640560391944,8,1,1,1,1,1
1,8,2,1,3,1,1
645771180744137600,1,2,1,1,1,1
59,3,2,1,1,1,2
225704959726,1,1,1,1,1,1
